species_id,n_p_genes,n_m_genes,total_pairs,n_same_contig,pct_same_contig,median_dist,min_dist,mean_dist
s__CG2-30-51-40_sp001874005--GB_GCA_001874005.1,5,2,10,0,0.0,,,
s__CG2-30-59-28_sp001872605--GB_GCA_001872605.1,6,2,12,0,0.0,,,
s__CG2-30-60-27_sp001873115--GB_GCA_001873115.1,3,2,6,0,0.0,,,
s__CG2-30-66-41_sp002779825--GB_GCA_002779825.1,2,1,2,0,0.0,,,
s__CG2-30-68-42_sp001872285--GB_GCA_001872285.1,5,2,10,0,0.0,,,
s__CG2-30-70-394_sp001873295--GB_GCA_001873295.1,4,2,8,0,0.0,,,
s__CL95_sp900115925--RS_GCF_900115925.1,6,4,24,2,8.3,70.0,69.0,70.0
s__COE1_sp000403215--GB_GCA_000403215.2,3,1,3,0,0.0,,,
s__COE1_sp000403335--GB_GCA_000403335.2,3,2,6,0,0.0,,,
s__COE1_sp001916965--GB_GCA_001916965.1,3,1,3,3,100.0,47.0,46.0,47.0
s__COE1_sp002358575--GB_GCA_002358575.1,1,1,1,0,0.0,,,
s__COE1_sp002491195--GB_GCA_002491195.1,2,1,2,0,0.0,,,
s__COE1_sp009774245--GB_GCA_009774245.1,4,1,4,0,0.0,,,
s__COE1_sp014239155--GB_GCA_014239155.1,3,1,3,0,0.0,,,
s__COE1_sp017424235--GB_GCA_017424235.1,2,1,2,0,0.0,,,
s__COE1_sp017436865--GB_GCA_017436865.1,3,1,3,0,0.0,,,
s__COE1_sp017622845--GB_GCA_017622845.1,4,1,4,0,0.0,,,
s__COE1_sp900753305--GB_GCA_900753305.1,4,2,8,0,0.0,,,
s__COMBO-56-21_sp018814355--GB_GCA_018814355.1,2,5,10,0,0.0,,,
s__CP2-2F_sp003695215--GB_GCA_003695215.1,2,1,2,0,0.0,,,
s__CR02bin9_sp004356555--GB_GCA_004356555.1,4,2,8,0,0.0,,,
s__CSBR16-104_sp007116245--GB_GCA_007116245.1,2,2,4,0,0.0,,,
s__CSBR16-87_sp007117565--GB_GCA_007117565.1,2,1,2,0,0.0,,,
s__CSBr16-57R1_sp017852335--GB_GCA_017852335.1,2,2,4,0,0.0,,,
s__CSK15Z-1_sp024519155--RS_GCF_024519155.1,8,1,8,3,37.5,385.0,384.0,385.0
s__CSP1-2_sp001443445--GB_GCA_001443445.1,3,1,3,0,0.0,,,
s__CSP1-6_sp016179965--GB_GCA_016179965.1,5,3,15,0,0.0,,,
s__CSP1-8_sp003513855--GB_GCA_003513855.1,3,3,9,0,0.0,,,
s__CSSed10-48_sp003556805--GB_GCA_003556805.1,3,2,6,0,0.0,,,
s__CSSed10-48_sp003567075--GB_GCA_003567075.1,1,3,3,0,0.0,,,
s__CSSed10-48_sp007130445--GB_GCA_007130445.1,3,1,3,0,0.0,,,
s__CSSed10-48_sp007130855--GB_GCA_007130855.1,5,1,5,0,0.0,,,
s__CSSed11-175R1_sp003563915--GB_GCA_003563915.1,5,1,5,0,0.0,,,
s__CSSed11-175R1_sp007120565--GB_GCA_007120565.1,3,3,9,0,0.0,,,
s__CSSed11-175R1_sp007136095--GB_GCA_007136095.1,2,2,4,0,0.0,,,
s__CSSed11-197_sp003552785--GB_GCA_003552785.1,2,2,4,0,0.0,,,
s__CTSOIL-112_sp017986195--GB_GCA_017986195.1,4,3,12,0,0.0,,,
s__CTSOIL-112_sp021287185--GB_GCA_021287185.1,4,2,8,0,0.0,,,
s__Caballeronia_arationis--RS_GCF_001544975.2,13,6,78,0,0.0,,,
s__Caballeronia_concitans--RS_GCF_001544615.1,4,4,16,0,0.0,,,
s__Caballeronia_cordobensis--RS_GCF_001544575.2,7,4,28,0,0.0,,,
s__Caballeronia_crenata--GB_GCA_001190015.1,4,1,4,0,0.0,,,
s__Caballeronia_glathei--RS_GCF_000698595.1,8,5,40,0,0.0,,,
s__Caballeronia_grimmiae--RS_GCF_000698555.1,4,4,16,0,0.0,,,
s__Caballeronia_jiangsuensis--GB_GCA_000648925.1,12,5,60,4,6.7,108.5,107.0,108.5
s__Caballeronia_sp001557535--RS_GCF_001557535.2,7,6,42,13,31.0,1146.0,337.0,1153.3
s__Caballeronia_sp011493005--RS_GCF_011493005.1,11,2,22,2,9.1,491.5,381.0,491.5
s__Caballeronia_sp018408855--GB_GCA_018408855.1,8,4,32,9,28.1,737.0,644.0,836.7
s__Caballeronia_sp022878925--RS_GCF_022878925.1,10,2,20,6,30.0,696.0,311.0,696.0
s__Caballeronia_sp022879575--RS_GCF_022879575.1,4,4,16,4,25.0,896.5,895.0,896.5
s__Caballeronia_sp902833455--RS_GCF_017220215.1,4,4,16,4,25.0,921.5,920.0,921.5
s__Caballeronia_turbans--GB_GCA_001544655.2,7,3,21,0,0.0,,,
s__Caballeronia_zhejiangensis--RS_GCF_000698575.1,7,5,35,0,0.0,,,
s__Caccalectryoclostridium_excrementigallinarum--GB_GCA_018714485.1,3,2,6,0,0.0,,,
s__Caccocola_faecigallinarum--GB_GCA_900544635.1,3,4,12,0,0.0,,,
s__Caccocola_faecipullorum--GB_GCA_018716365.1,6,1,6,0,0.0,,,
s__Caccocola_sp900545755--GB_GCA_900545755.1,8,1,8,0,0.0,,,
s__Caccomorpha_excrementavium--GB_GCA_018714285.1,3,2,6,0,0.0,,,
s__Caccoplasma_merdipullorum--GB_GCA_017694415.1,3,2,6,0,0.0,,,
s__Caccosoma_faecigallinarum--GB_GCA_000433015.1,2,1,2,0,0.0,,,
s__Caccosoma_sp900762575--GB_GCA_900762575.1,1,5,5,0,0.0,,,
s__Caccosoma_sp934201705--GB_GCA_934201705.1,1,2,2,0,0.0,,,
s__Caccousia_avicola--GB_GCA_018712435.1,3,1,3,0,0.0,,,
s__Caccousia_avistercoris--GB_GCA_018715025.1,2,1,2,0,0.0,,,
s__Caccousia_sp900752115--GB_GCA_900752115.1,3,2,6,0,0.0,,,
s__Caccousia_sp930987725--GB_GCA_930987725.1,2,1,2,2,100.0,65.5,65.0,65.5
s__Caccousia_stercoris--RS_GCF_002160025.1,3,1,3,3,100.0,97.0,96.0,97.0
s__Caccovicinus_excrementipullorum--GB_GCA_018713255.1,5,2,10,3,30.0,67.0,66.0,67.0
s__Caccovicinus_merdipullorum--GB_GCA_018715905.1,3,4,12,0,0.0,,,
s__Caccovicinus_sp009774615--GB_GCA_009774615.1,3,3,9,0,0.0,,,
s__Caccovicinus_sp017889125--GB_GCA_017889125.1,4,2,8,0,0.0,,,
s__Caccovicinus_sp910575565--GB_GCA_910575565.1,4,4,16,1,6.2,294.0,294.0,294.0
s__Caecibacter_hominis--RS_GCF_014269395.1,5,2,10,0,0.0,,,
s__Caecibacter_sp003467125--RS_GCF_003467125.1,8,2,16,0,0.0,,,
s__Caecibacter_sp900549385--GB_GCA_900752195.1,3,2,6,1,16.7,81.0,81.0,81.0
s__Caenibius_tardaugens--RS_GCF_003860345.1,5,2,10,10,100.0,399.5,54.0,417.8
s__Caenispirillum_bisanense--RS_GCF_900230255.1,6,1,6,0,0.0,,,
s__Caldalkalibacillus_thermarum--RS_GCF_014644735.1,11,2,22,0,0.0,,,
s__Caldanaerobacter_subterraneus--RS_GCF_004345675.1,4,1,4,0,0.0,,,
s__Caldibacillus_debilis--RS_GCF_000383875.1,7,2,14,0,0.0,,,
s__Caldicellulosiruptor_acetigenus--RS_GCF_000421725.1,5,1,5,0,0.0,,,
s__Caldicellulosiruptor_bescii--RS_GCF_000022325.1,4,1,4,4,100.0,965.5,481.0,884.5
s__Caldicellulosiruptor_saccharolyticus--RS_GCF_000016545.1,6,1,6,6,100.0,1652.0,1438.0,1903.0
s__Caldicoprobacter_oshimai--GB_GCA_000526435.1,3,1,3,3,100.0,115.0,114.0,115.0
s__Caldilinea_aerophila--RS_GCF_000281175.1,12,2,24,24,100.0,1171.5,239.0,1303.0
s__Caldilinea_sp002391565--GB_GCA_002391565.1,4,4,16,0,0.0,,,
s__Caldilinea_sp003451595--GB_GCA_003451595.1,4,2,8,0,0.0,,,
s__Caldilinea_sp016861025--GB_GCA_016861025.1,6,5,30,0,0.0,,,
s__Caldilinea_sp020634815--GB_GCA_020634815.1,5,6,30,0,0.0,,,
s__Caldilinea_sp903858085--GB_GCA_903858085.1,5,3,15,2,13.3,5.5,5.0,5.5
s__Caldilinea_sp903879975--GB_GCA_903879975.1,8,4,32,0,0.0,,,
s__Caldimonas_manganoxidans--RS_GCF_000381125.1,8,3,24,4,16.7,30.5,29.0,30.5
s__Caldipriscus_sp000980735--GB_GCA_000980735.1,2,2,4,0,0.0,,,
s__Calditerricola_satsumensis--RS_GCF_014646935.1,5,2,10,0,0.0,,,
s__Calditerrivibrio_sp020217115--GB_GCA_020217115.1,3,3,9,0,0.0,,,
s__Caldithrix_abyssi--RS_GCF_001886815.1,6,1,6,6,100.0,1992.5,1506.0,2079.8
s__Caldivirga_sp001663375--RS_GCF_001663375.1,1,5,5,0,0.0,,,
s__Calidifontimicrobium_sediminis--RS_GCF_003574675.1,6,4,24,3,12.5,103.0,102.0,103.7
s__Calidithermus_chliarophilus--RS_GCF_000430045.1,7,4,28,0,0.0,,,
s__Caloramator_A_proteoclasticus--RS_GCF_900129265.1,3,2,6,0,0.0,,,
s__Caloranaerobacter_azorensis--RS_GCF_900129995.1,5,1,5,0,0.0,,,
s__Calothrix_desertica--RS_GCF_003991905.1,18,4,72,5,6.9,275.0,220.0,264.4
s__Calothrix_sp002368415--RS_GCF_002368415.1,14,6,84,70,83.3,2349.0,30.0,2814.3
s__Calothrix_sp012034595--GB_GCA_012034595.1,10,3,30,0,0.0,,,
s__Caminibacter_mediatlanticus--RS_GCF_005843985.1,4,2,8,8,100.0,584.5,270.0,584.5
s__Caminicella_sporogenes--RS_GCF_900142285.1,9,1,9,0,0.0,,,
s__Campylobacter_A_concisus--RS_GCF_001298465.1,4,1,4,4,100.0,668.5,667.0,668.5
s__Campylobacter_A_concisus_AB--GB_GCA_018375265.1,2,2,4,0,0.0,,,
s__Campylobacter_A_concisus_AC--RS_GCF_015679985.1,4,1,4,4,100.0,593.5,592.0,593.5
s__Campylobacter_A_concisus_AD--RS_GCF_902460625.1,4,1,4,0,0.0,,,
s__Campylobacter_A_concisus_AE--RS_GCF_902460545.1,4,1,4,0,0.0,,,
s__Campylobacter_A_concisus_B--RS_GCF_000466745.1,4,1,4,0,0.0,,,
s__Campylobacter_A_concisus_D--RS_GCF_003048835.2,1,2,2,2,100.0,219.5,165.0,219.5
s__Campylobacter_A_concisus_G--RS_GCF_002912895.1,4,1,4,0,0.0,,,
s__Campylobacter_A_concisus_I--RS_GCF_003048775.2,4,1,4,4,100.0,605.5,604.0,605.5
s__Campylobacter_A_concisus_L--RS_GCF_003048595.2,4,1,4,4,100.0,644.5,643.0,644.5
s__Campylobacter_A_concisus_M--RS_GCF_002914195.1,4,1,4,0,0.0,,,
s__Campylobacter_A_concisus_N--RS_GCF_002914005.1,4,2,8,0,0.0,,,
s__Campylobacter_A_concisus_O--RS_GCF_001891085.1,4,1,4,0,0.0,,,
s__Campylobacter_A_concisus_Q--RS_GCF_003048405.1,4,1,4,4,100.0,753.5,752.0,753.5
s__Campylobacter_A_concisus_X--RS_GCF_902460845.1,4,1,4,0,0.0,,,
s__Campylobacter_A_concisus_Y--RS_GCF_902460415.1,4,1,4,0,0.0,,,
s__Campylobacter_A_concisus_Z--RS_GCF_902460705.1,4,1,4,0,0.0,,,
s__Campylobacter_A_sp004803835--RS_GCF_004803835.1,4,1,4,4,100.0,936.5,935.0,936.5
s__Campylobacter_A_sp012978815--RS_GCF_012978815.1,3,1,3,3,100.0,154.0,153.0,154.0
s__Campylobacter_B_blaseri--RS_GCF_013201895.1,3,1,3,3,100.0,1041.0,1040.0,1041.0
s__Campylobacter_B_geochelonis--RS_GCF_013201685.1,5,1,5,5,100.0,436.0,434.0,436.0
s__Campylobacter_B_sp017469645--GB_GCA_017469645.1,1,1,1,0,0.0,,,
s__Campylobacter_B_sputorum--RS_GCF_008245005.1,4,1,4,4,100.0,1187.5,1186.0,1187.5
s__Campylobacter_B_sputorum_B--RS_GCF_002220775.1,4,1,4,4,100.0,1108.5,1107.0,1108.5
s__Campylobacter_B_ureolyticus--RS_GCF_013372225.1,5,1,5,5,100.0,330.0,328.0,440.8
s__Campylobacter_D_bilis--RS_GCF_016806695.1,1,2,2,1,50.0,101.0,101.0,101.0
s__Campylobacter_D_coli--RS_GCF_000254135.1,3,2,6,0,0.0,,,
s__Campylobacter_D_concheus--RS_GCF_008245025.1,3,1,3,3,100.0,219.0,218.0,219.0
s__Campylobacter_D_cuniculorum--RS_GCF_002104335.1,2,1,2,2,100.0,359.5,359.0,359.5
s__Campylobacter_D_helveticus--RS_GCF_002080395.1,4,1,4,4,100.0,111.5,110.0,111.5
s__Campylobacter_D_hepaticus--RS_GCF_001687475.2,3,1,3,3,100.0,102.0,101.0,102.0
s__Campylobacter_D_jejuni--RS_GCF_001457695.1,3,1,3,3,100.0,106.0,105.0,106.0
s__Campylobacter_D_lari--RS_GCF_013372185.1,3,1,3,3,100.0,267.0,266.0,267.0
s__Campylobacter_D_lari_C--RS_GCF_001017575.1,3,1,3,3,100.0,280.0,279.0,280.0
s__Campylobacter_D_lari_D--RS_GCF_004357905.1,3,1,3,0,0.0,,,
s__Campylobacter_D_ornithocola--RS_GCF_013201605.1,3,1,3,3,100.0,289.0,288.0,289.0
s__Campylobacter_D_sp003627915--RS_GCF_014931215.1,3,1,3,3,100.0,234.0,233.0,234.0
s__Campylobacter_D_sp006864535--RS_GCF_006864535.1,3,2,6,0,0.0,,,
s__Campylobacter_D_sp008633915--RS_GCF_008633915.1,3,1,3,0,0.0,,,
s__Campylobacter_D_sp900539255--GB_GCA_900539255.1,4,2,8,0,0.0,,,
s__Campylobacter_D_subantarcticus--RS_GCF_000816305.1,3,1,3,3,100.0,626.0,625.0,626.0
s__Campylobacter_D_upsaliensis--RS_GCF_900637395.1,4,1,4,4,100.0,99.5,98.0,99.5
s__Campylobacter_D_volucris--RS_GCF_008245045.1,3,1,3,3,100.0,254.0,253.0,254.0
s__Campylobacter_D_vulpis--RS_GCF_002738305.1,4,1,4,0,0.0,,,
s__Campylobacter_E_canadensis--RS_GCF_013177655.1,2,1,2,2,100.0,436.5,436.0,436.5
s__Campylobacter_fetus--RS_GCF_900475935.1,4,1,4,4,100.0,240.5,239.0,240.5
s__Campylobacter_hyointestinalis--RS_GCF_013372145.1,4,1,4,4,100.0,260.5,259.0,260.5
s__Campylobacter_iguaniorum--RS_GCF_000736415.1,4,1,4,4,100.0,335.5,334.0,335.5
s__Campylobacter_lawsonii--RS_GCF_013372165.1,4,1,4,4,100.0,947.5,946.0,947.5
s__Campylobacter_testudinum--GB_GCA_000495505.1,4,1,4,4,100.0,237.5,236.0,237.5
s__Canibacter_oris--RS_GCF_014197205.1,4,1,4,0,0.0,,,
s__Capillibacterium_sp003511465--GB_GCA_003511465.1,3,1,3,0,0.0,,,
s__Capillibacterium_thermochitinicola--RS_GCF_013664685.1,3,1,3,0,0.0,,,
s__Capillimicrobium_sp024710825--GB_GCA_024710825.1,2,2,4,0,0.0,,,
s__Capnocytophaga_bilenii--RS_GCF_017565765.1,1,2,2,1,50.0,95.0,95.0,95.0
s__Capnocytophaga_canimorsus--RS_GCF_002302565.1,1,2,2,2,100.0,394.5,335.0,394.5
s__Capnocytophaga_canis--RS_GCF_000827555.1,1,2,2,0,0.0,,,
s__Capnocytophaga_cynodegmi--RS_GCF_000379185.1,1,2,2,0,0.0,,,
s__Capnocytophaga_felis--RS_GCF_009684755.1,1,2,2,0,0.0,,,
s__Capnocytophaga_gingivalis--RS_GCF_000174755.1,2,2,4,0,0.0,,,
s__Capnocytophaga_granulosa--RS_GCF_000411115.1,1,2,2,0,0.0,,,
s__Capnocytophaga_haemolytica--RS_GCF_001553545.1,1,2,2,2,100.0,691.0,620.0,691.0
s__Capnocytophaga_leadbetteri--RS_GCF_003054025.1,1,2,2,0,0.0,,,
s__Capnocytophaga_ochracea--RS_GCF_000023285.1,1,2,2,2,100.0,839.0,156.0,839.0
s__Capnocytophaga_periodontitidis--RS_GCF_016126015.1,1,2,2,0,0.0,,,
s__Capnocytophaga_sp000192225--RS_GCF_000192225.1,1,2,2,2,100.0,646.5,269.0,646.5
s__Capnocytophaga_sputigena--RS_GCF_900446695.1,1,2,2,1,50.0,523.0,523.0,523.0
s__Capnocytophaga_stomatis--RS_GCF_002302635.1,1,2,2,2,100.0,1104.0,962.0,1104.0
s__Caproicibacter_fermentans--RS_GCF_009746625.1,4,3,12,0,0.0,,,
s__Caproicibacter_sp002316805--GB_GCA_002316805.1,3,1,3,0,0.0,,,
s__Caproicibacter_sp002407675--GB_GCA_002407675.1,2,1,2,0,0.0,,,
s__Caproicibacter_sp002409585--GB_GCA_002409585.1,4,1,4,0,0.0,,,
s__Caproicibacter_sp002409675--GB_GCA_002409675.1,3,1,3,0,0.0,,,
s__Caproicibacter_sp002411365--GB_GCA_002411365.1,3,1,3,0,0.0,,,
s__Caproicibacter_sp022650455--GB_GCA_022650455.1,3,3,9,0,0.0,,,
s__Caproicibacterium_amylolyticum--RS_GCF_014467055.1,4,3,12,12,100.0,689.5,324.0,739.5
s__Caproicibacterium_lactatifermentans--RS_GCF_013315815.1,3,2,6,6,100.0,518.5,369.0,518.5
s__Caproicibacterium_sp002399445--GB_GCA_002399445.1,3,1,3,0,0.0,,,
s__Caproicibacterium_sp022487055--GB_GCA_022487055.1,3,3,9,0,0.0,,,
s__Caproicibacterium_sp900554535--GB_GCA_900554535.1,3,3,9,0,0.0,,,
s__Caproicibacterium_sp902809935--GB_GCA_902809935.1,3,1,3,3,100.0,996.0,995.0,996.0
s__Caproicibacterium_sp944385055--GB_GCA_944385055.1,1,1,1,0,0.0,,,
s__Caproiciproducens_sp002407645--GB_GCA_002407645.1,1,1,1,0,0.0,,,
s__Caproiciproducens_sp012839345--GB_GCA_012839345.1,1,1,1,0,0.0,,,
s__Carbobacillus_altaicus--GB_GCA_003050645.1,10,4,40,0,0.0,,,
s__Carbonactinospora_thermoautotrophica--RS_GCF_001543895.1,7,4,28,7,25.0,10.0,7.0,191.7
s__Carboxydocella_thermautotrophica--GB_GCA_003054495.1,4,2,8,8,100.0,1527.0,1027.0,1511.5
s__Carboxydothermus_hydrogenoformans--RS_GCF_000012865.1,4,1,4,4,100.0,1678.5,426.0,1365.8
s__Cardiobacterium_hominis--RS_GCF_900637305.1,4,2,8,8,100.0,512.5,381.0,512.5
s__Cardiobacterium_valvarum--RS_GCF_900460955.1,3,1,3,3,100.0,1805.0,1804.0,1805.0
s__Carnobacterium_A_alterfunditum--RS_GCF_000744115.1,8,2,16,16,100.0,452.0,75.0,462.5
s__Carnobacterium_A_iners--RS_GCF_900177385.1,7,2,14,14,100.0,384.0,125.0,374.8
s__Carnobacterium_A_inhibens--RS_GCF_000746825.1,11,2,22,22,100.0,419.5,141.0,562.2
s__Carnobacterium_A_jeotgali--RS_GCF_000745125.1,11,1,11,3,27.3,142.0,141.0,142.0
s__Carnobacterium_A_mobile--RS_GCF_000744825.1,11,2,22,22,100.0,318.5,90.0,417.5
s__Carnobacterium_A_sp001483965--RS_GCF_001483965.1,11,2,22,22,100.0,222.5,93.0,472.2
s__Carnobacterium_A_viridans--RS_GCF_900102725.1,9,4,36,36,100.0,819.5,105.0,683.1
s__Carnobacterium_divergens--RS_GCF_000744255.1,4,1,4,4,100.0,229.5,228.0,229.5
s__Carnobacterium_divergens_A--RS_GCF_900258435.1,4,2,8,4,50.0,224.5,223.0,224.5
s__Carnobacterium_maltaromaticum--RS_GCF_000744945.1,11,5,55,55,100.0,945.0,23.0,1465.9
s__Casimicrobium_sp004293675--GB_GCA_004293675.1,8,1,8,0,0.0,,,
s__Casimicrobium_sp004294365--GB_GCA_013298145.1,8,1,8,0,0.0,,,
s__Casimicrobium_sp018241765--GB_GCA_018241765.1,7,3,21,0,0.0,,,
s__Casp-Chloro-G4_sp022572805--GB_GCA_022572805.1,3,1,3,0,0.0,,,
s__Casp-actino5_sp002727235--GB_GCA_002727235.1,4,1,4,4,100.0,59.5,58.0,59.5
s__Casp-actino5_sp012269985--GB_GCA_012269985.1,4,1,4,0,0.0,,,
s__Casp-actino5_sp017859395--GB_GCA_017859395.1,1,1,1,0,0.0,,,
s__Casp-actino5_sp017859785--GB_GCA_017859785.1,1,1,1,0,0.0,,,
s__Casp-actino8_sp004379135--GB_GCA_004379135.1,5,1,5,3,60.0,113.0,112.0,113.0
s__Casp-actino8_sp009694465--GB_GCA_009694465.1,3,1,3,0,0.0,,,
s__Casp-actino8_sp009700145--GB_GCA_009700145.1,6,1,6,0,0.0,,,
s__Casp-actino8_sp009923785--GB_GCA_009923785.1,3,1,3,0,0.0,,,
s__Casp-actino8_sp903872155--GB_GCA_903872155.1,6,1,6,3,50.0,112.0,111.0,112.0
s__Casp-alpha2_sp002686255--GB_GCA_002686255.1,3,1,3,0,0.0,,,
s__Casp-alpha2_sp014382345--GB_GCA_014382345.1,8,2,16,0,0.0,,,
s__Castellaniella_caeni--RS_GCF_001592225.1,4,3,12,0,0.0,,,
s__Castellaniella_defragrans--RS_GCF_014203015.1,4,2,8,0,0.0,,,
s__Catellatospora_bangladeshensis--RS_GCF_016862575.1,4,6,24,0,0.0,,,
s__Catellatospora_citrea--GB_GCA_003610235.1,9,7,63,63,100.0,1931.0,210.0,2334.3
s__Catellatospora_methionotrophica--RS_GCF_011297335.1,4,3,12,0,0.0,,,
s__Catenibacillus_faecavium--GB_GCA_018713145.1,2,1,2,0,0.0,,,
s__Catenibacillus_faecigallinarum--GB_GCA_018711005.1,3,2,6,0,0.0,,,
s__Catenibacillus_scindens--RS_GCF_014202115.1,4,1,4,3,75.0,256.0,255.0,256.0
s__Catenibacillus_sp900553975--GB_GCA_905199445.1,4,2,8,0,0.0,,,
s__Catenibacterium_mitsuokai--GB_GCA_025148785.1,4,1,4,4,100.0,2270.5,2269.0,2270.5
s__Catenibacterium_sp900540665--GB_GCA_900540665.1,4,1,4,0,0.0,,,
s__Catenibacterium_sp900540685--GB_GCA_900540685.1,4,1,4,0,0.0,,,
s__Catenibacterium_sp900764565--GB_GCA_900764565.1,4,1,4,0,0.0,,,
s__Catenibacterium_sp900764725--GB_GCA_900764725.1,5,1,5,0,0.0,,,
s__Catenulispora_pinisilvae--RS_GCF_015356865.1,7,2,14,0,0.0,,,
s__Catenulispora_pinistramenti--RS_GCF_018274385.1,6,2,12,0,0.0,,,
s__Catonella_sp900314885--GB_GCA_900314885.1,2,2,4,0,0.0,,,
s__Caulobacter_flavus--RS_GCF_003722335.1,7,2,14,14,100.0,1545.5,151.0,1637.1
s__Caulobacter_radicis--RS_GCF_003094615.1,7,1,7,0,0.0,,,
s__Caulobacter_rhizosphaerae--RS_GCF_010977555.1,6,2,12,12,100.0,2480.0,12.0,2234.8
s__Caulobacter_segnis--RS_GCF_000092285.1,6,4,24,24,100.0,1673.0,3.0,1616.8
s__Caulobacter_sp001426905--RS_GCF_001426905.1,10,3,30,3,10.0,15.0,13.0,35.7
s__Caulobacter_sp001896875--GB_GCA_017307205.1,4,1,4,0,0.0,,,
s__Caulobacter_sp002280875--GB_GCA_002280875.1,7,2,14,0,0.0,,,
s__Caulobacter_sp002742645--RS_GCF_002742645.2,6,4,24,12,50.0,2429.0,1856.0,2429.0
s__Caulobacter_sp003060965--RS_GCF_003060965.1,7,3,21,1,4.8,5.0,5.0,5.0
s__Caulobacter_sp903858185--GB_GCA_903858185.1,4,2,8,1,12.5,11.0,11.0,11.0
s__Caulobacter_sp903900155--GB_GCA_903900155.1,6,1,6,0,0.0,,,
s__Caulobacter_vibrioides--RS_GCF_002858865.1,7,1,7,0,0.0,,,
s__Caulobacter_vibrioides_E--RS_GCF_000372645.1,6,1,6,0,0.0,,,
s__Cecembia_sp007126775--GB_GCA_007126775.1,1,2,2,1,50.0,6.0,6.0,6.0
s__Cedecea_davisae--RS_GCF_000412335.2,9,2,18,18,100.0,768.5,176.0,934.6
s__Cedecea_neteri--RS_GCF_001571265.1,9,2,18,0,0.0,,,
s__Cedecea_neteri_A--RS_GCF_000757825.1,9,2,18,18,100.0,753.5,185.0,726.6
s__Cedecea_neteri_C--RS_GCF_000758305.1,9,2,18,18,100.0,1631.5,178.0,2039.2
s__Cedecea_sp000277545--GB_GCA_000277545.1,9,2,18,0,0.0,,,
s__Celeribacter_A_marinus--RS_GCF_001308265.1,4,3,12,12,100.0,2297.0,997.0,1864.8
s__Celeribacter_baekdonensis--RS_GCF_900102315.1,11,4,44,0,0.0,,,
s__Celeribacter_baekdonensis_A--RS_GCF_000299875.1,14,4,56,6,10.7,85.0,75.0,85.0
s__Celeribacter_ethanolicus--RS_GCF_001550095.1,7,4,28,0,0.0,,,
s__Celeribacter_halophilus--RS_GCF_900114135.1,7,2,14,0,0.0,,,
s__Celeribacter_indicus--RS_GCF_000819565.1,15,6,90,51,56.7,1150.0,10.0,1278.1
s__Celeribacter_sp011806455--RS_GCF_011806455.1,7,1,7,0,0.0,,,
s__Celerinatantimonas_diazotrophica--RS_GCF_004339545.1,4,3,12,8,66.7,32.5,16.0,32.5
s__Cellulomonas_A_cellasea--RS_GCF_006538745.1,6,3,18,0,0.0,,,
s__Cellulomonas_A_sp012927595--GB_GCA_012927595.1,4,2,8,0,0.0,,,
s__Cellulomonas_A_sp024508335--RS_GCF_024508335.1,5,2,10,10,100.0,1208.5,133.0,1550.4
s__Cellulomonas_algicola--RS_GCF_003851725.1,5,3,15,0,0.0,,,
s__Cellulomonas_denverensis--RS_GCF_012396125.1,4,3,12,0,0.0,,,
s__Cellulomonas_fimi--RS_GCF_000212695.1,5,4,20,20,100.0,1198.0,364.0,1477.8
s__Cellulomonas_gelida--RS_GCF_006538725.1,7,2,14,0,0.0,,,
s__Cellulomonas_gilvus--RS_GCF_000218545.1,7,4,28,28,100.0,974.5,14.0,1285.7
s__Cellulomonas_hominis--RS_GCF_014201095.1,8,4,32,32,100.0,977.5,136.0,1191.6
s__Cellulomonas_iranensis--RS_GCF_001552375.1,4,2,8,0,0.0,,,
s__Cellulomonas_marina--RS_GCF_900111925.1,5,2,10,1,10.0,7.0,7.0,7.0
s__Cellulomonas_massiliensis--RS_GCF_000312005.1,6,1,6,6,100.0,1343.5,425.0,1184.0
s__Cellulomonas_oligotrophica--RS_GCF_013409875.1,4,3,12,12,100.0,706.5,22.0,524.2
s__Cellulomonas_persica--RS_GCF_007989825.1,4,2,8,0,0.0,,,
s__Cellulomonas_shaoxiangyii--RS_GCF_004798685.1,5,3,15,15,100.0,1372.0,387.0,1407.2
s__Cellulomonas_soli--RS_GCF_013409305.1,10,4,40,40,100.0,1028.0,196.0,1106.6
s__Cellulomonas_sp001429255--GB_GCA_001429255.1,5,4,20,16,80.0,1213.0,333.0,1345.8
s__Cellulomonas_sp001462455--RS_GCF_001462455.1,7,2,14,0,0.0,,,
s__Cellulomonas_sp001898185--GB_GCA_001898185.1,7,7,49,0,0.0,,,
s__Cellulomonas_sp008033115--RS_GCF_008033115.1,8,2,16,16,100.0,1273.5,151.0,1285.9
s__Cellulomonas_sp009779195--GB_GCA_009779195.1,4,2,8,0,0.0,,,
s__Cellulomonas_sp018388445--RS_GCF_018388445.1,5,2,10,10,100.0,1354.5,479.0,1872.8
s__Cellulomonas_sp018388465--RS_GCF_018388465.1,6,3,18,18,100.0,1159.5,310.0,1473.3
s__Cellulomonas_sp018623035--RS_GCF_018623035.1,6,1,6,6,100.0,2825.5,1357.0,2638.5
s__Cellulomonas_sp018898235--GB_GCA_018898235.1,5,1,5,0,0.0,,,
s__Cellulomonas_sp023388235--GB_GCA_023388235.1,4,3,12,0,0.0,,,
s__Cellulomonas_sp023432565--GB_GCA_023432565.1,2,3,6,0,0.0,,,
