species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Geobacter_benzoatilyticus--RS_GCF_017338855.1,N_genes,2,0,0,5,inf,0.04761904761904761
s__Crateriforma_spongiae--RS_GCF_012290005.1,N_genes,2,0,2,0,,1.0
s__Fen-7_sp003162615--GB_GCA_003162615.1,N_genes,1,2,1,9,4.5,0.42307692307692313
s__Azospira_inquinata--RS_GCF_018905915.1,N_genes,3,0,2,0,,1.0
s__Saccharofermentans_sp902782235--GB_GCA_902782235.1,N_genes,1,2,1,6,3.0,1.0
s__CAIOAK01_sp903874275--GB_GCA_903874275.1,N_genes,2,0,3,0,,1.0
s__Anaerosporobacter_sp018372435--GB_GCA_018372435.1,N_genes,2,1,1,1,2.0,1.0
s__Treponema_D_sp017449265--GB_GCA_017449265.1,N_genes,2,0,2,1,inf,1.0
s__Humidesulfovibrio_sp018822105--GB_GCA_018822105.1,N_genes,2,0,3,0,,1.0
s__Methylovirgula_ligni--RS_GCF_004135935.1,N_genes,2,0,2,0,,1.0
s__SLMF01_sp007124535--GB_GCA_007124535.1,N_genes,2,0,0,7,inf,0.027777777777777776
s__UBA2250_sp004323595--GB_GCA_004323595.1,N_genes,0,2,3,1,0.0,0.4000000000000001
s__UBA1732_sp900320095--GB_GCA_900320095.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__JAFBIX01_sp021531895--RS_GCF_021531895.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Blastochloris_viridis--RS_GCF_001402875.1,N_genes,4,0,2,0,,1.0
s__Paraburkholderia_fynbosensis--RS_GCF_902859935.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Clostridium_S_felsineum--RS_GCF_002006355.2,N_genes,2,1,3,0,0.0,1.0
s__Pelatocladus_prolificus--RS_GCF_004323185.1,N_genes,1,1,3,5,1.667,1.0
s__HGM13006_sp902778525--GB_GCA_902778525.1,N_genes,0,2,0,4,,1.0
s__CAIPAT01_sp903840185--GB_GCA_903840185.1,N_genes,2,0,0,2,inf,0.3333333333333333
s__Coprococcus_A_catus_A--RS_GCF_902381825.1,N_genes,2,0,1,1,inf,1.0
s__Contendobacter_odensis--RS_GCF_000531125.1,N_genes,1,1,4,0,0.0,0.3333333333333333
s__Okeania_hirsuta--RS_GCF_003838195.1,N_genes,2,0,3,1,inf,1.0
s__Rhizobium_sp002117485--RS_GCF_002117485.1,N_genes,0,2,5,2,0.0,0.16666666666666666
s__Methanobacterium_D_veterum--RS_GCF_000745485.1,N_genes,2,0,7,0,,1.0
s__JAADFH01_sp015521945--GB_GCA_015521945.1,N_genes,0,2,3,4,0.0,0.5000000000000001
s__Accumulibacter_phosphatis_G--RS_GCF_012939955.1,N_genes,0,2,3,1,0.0,0.4000000000000001
s__Methanothrix_soehngenii--RS_GCF_000204415.1,N_genes,1,4,5,15,0.75,1.0
s__JAABSP01_sp011390345--GB_GCA_011390345.1,N_genes,1,1,2,2,1.0,1.0
s__Dolichospermum_circinale--RS_GCF_000426925.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Acidulodesulfobacterium_A_sp021781285--GB_GCA_021781285.1,N_genes,0,2,0,9,,1.0
s__Acidithiobacillus_sp023229925--GB_GCA_023229925.1,N_genes,2,0,5,0,,1.0
s__Clostridium_S_acetobutylicum--RS_GCF_000008765.1,N_genes,2,0,2,0,,1.0
s__Trichormus_variabilis--RS_GCF_009856605.1,N_genes,5,0,4,1,inf,1.0
s__Methylosinus_sporium--RS_GCF_003113265.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__GJ-E10_sp000828975--GB_GCA_000828975.1,N_genes,0,2,0,3,,1.0
s__Adiutrix_intracellularis--GB_GCA_001577715.1,N_genes,2,0,3,1,inf,1.0
s__Bianquea_renquensis--RS_GCF_014384895.1,N_genes,1,1,2,0,0.0,1.0
s__Chlorobium_limicola--RS_GCF_000020465.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Desulfofundulus_australicus--RS_GCF_900129285.1,N_genes,0,3,1,1,0.0,0.4000000000000001
s__Sporomusa_sp023388195--GB_GCA_023388195.1,N_genes,4,2,2,2,2.0,1.0
s__Methanocella_conradii--RS_GCF_000251105.1,N_genes,1,2,9,2,0.111,0.1758241758241758
s__Azotobacter_chroococcum--RS_GCF_004339665.1,N_genes,2,0,2,0,,1.0
s__Herbaspirillum_sp013426985--RS_GCF_015767275.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Methylumidiphilus_sp903911305--GB_GCA_903911305.1,N_genes,2,0,6,2,inf,1.0
s__UBA1466_sp002325605--GB_GCA_002325605.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Pseudomonas_O_kuykendallii--RS_GCF_900106975.1,N_genes,2,0,1,1,inf,1.0
s__Solidesulfovibrio_sp023399375--GB_GCA_023399375.1,N_genes,0,5,1,2,0.0,0.375
s__Ruminiclostridium_sp023416275--GB_GCA_023416275.1,N_genes,1,5,1,3,0.6,1.0
s__Phaeospirillum_sp900184795--RS_GCF_900184795.1,N_genes,2,0,5,2,inf,1.0
s__CAIYYX01_sp021811225--GB_GCA_021811225.1,N_genes,0,3,0,5,,1.0
s__UBA4572_sp021840555--GB_GCA_021840555.1,N_genes,2,0,2,6,inf,0.13333333333333336
s__Ethanoligenens_harbinense--RS_GCF_000178115.2,N_genes,3,0,2,2,inf,0.42857142857142855
s__Clostridium_W_formicaceticum--RS_GCF_001854185.1,N_genes,2,0,2,0,,1.0
s__Methylocystis_sp011058845--RS_GCF_011058845.1,N_genes,2,0,4,0,,1.0
s__Fusobacterium_A_sp900543175--GB_GCA_900543175.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__UBA11153_sp003511885--GB_GCA_003511885.1,N_genes,2,0,3,2,inf,1.0
s__JACKMZ01_sp024235135--GB_GCA_024235135.1,N_genes,2,0,4,0,,1.0
s__Paenibacillus_riograndensis--RS_GCF_000981585.1,N_genes,1,2,3,0,0.0,0.4000000000000001
s__Thermodesulfovibrio_aggregans--RS_GCF_001514535.1,N_genes,0,2,0,5,,1.0
s__Wujia_sp902800325--GB_GCA_902800325.1,N_genes,0,2,0,10,,1.0
s__Ruminiclostridium_sp023392075--GB_GCA_023392075.1,N_genes,0,7,2,1,0.0,0.06666666666666665
s__Rhizobium_laguerreae--RS_GCF_002008165.1,N_genes,1,1,4,17,4.25,0.3952569169960474
s__Paraburkholderia_sp003002025--RS_GCF_003002025.1,N_genes,2,0,3,0,,1.0
